server_name,country,region,address,public_moderation_url,notes
Tecito para 2,Argentina,South America,45.235.98.222:27324,,No public cheating-ban database located.
ZM BRASIL #04 | TURBINE VIP/ADM TOP10,Brazil,South America,131.196.196.197:27610,https://zmbr.mjsv.us/index.php?p=banlist,ZM Brasil public SourceBans; imported in this snapshot.
DeathMatch.TF | Harvest | Brasil,Brazil,South America,5.188.238.192:27015,,"Public server/player statistics are available, but no public ban database was located."
Serv dos Brother 4FUN | Trade/Achievement | Custom Taunts,Brazil,South America,212.69.5.244:27015,https://bans.svdosbrothers.com/index.php?p=banlist,Serv dos Brothers public SourceBans; imported in this snapshot.
ZM BRASIL #03 | 10 MvM | LOJA,Brazil,South America,131.196.196.197:27480,https://zmbr.mjsv.us/index.php?p=banlist,ZM Brasil public SourceBans; imported in this snapshot.
Electric #1 Argentina | MGE,Argentina,South America,45.235.99.105:27034,,Electric Servers ran a public SourceBans++ install; the host did not resolve when this snapshot was built.
arctic.tf | MGE | Santiago,Chile,South America,151.242.242.14:27015,,A SourceBans install is linked at old.arctic.tf but returned HTTP 502 when this snapshot was built.
Electric #3 Argentina | Jump,Argentina,South America,45.235.99.105:27040,,Electric Servers ran a public SourceBans++ install; the host did not resolve when this snapshot was built.
DeathMatch.TF | Hightower | Brasil,Brazil,South America,5.188.4.240:27015,,"Public server/player statistics are available, but no public ban database was located."
arctic.tf | MGE Triumph | Santiago,Chile,South America,151.242.242.14:27016,,A SourceBans install is linked at old.arctic.tf but returned HTTP 502 when this snapshot was built.
(BR) [4FuN!] OPPRESSIVE TERRITORY @hl2dm.com.br,Brazil,South America,191.30.24.59:27015,https://ban.optr.me/index.php?p=banlist,Oppressive Territory public SourceBans; imported in this snapshot.
Zack Zanni Official Server | Brasil | Casual • 4Fun,Brazil,South America,179.198.104.156:27015,,No public cheating-ban database located.
Vidya #2 | Manaos de Naranja (Halloween Maps),Argentina,South America,45.235.99.105:27031,,No public cheating-ban database located.
PSK Slender Fortress,Argentina,South America,45.235.99.105:27061,,No public cheating-ban database located.
